Ativo,Data,Intervalo,Volume
BTCUSDT,2025-05-12 17:06:00,1m,20.09203
BTCUSDT,2025-05-12 17:07:00,1m,18.55032
BTCUSDT,2025-05-12 17:08:00,1m,14.31757
BTCUSDT,2025-05-12 17:09:00,1m,15.22188
BTCUSDT,2025-05-12 17:10:00,1m,14.62276
BTCUSDT,2025-05-12 17:11:00,1m,36.9532
BTCUSDT,2025-05-12 17:12:00,1m,11.01249
BTCUSDT,2025-05-12 17:13:00,1m,23.41121
BTCUSDT,2025-05-12 17:14:00,1m,13.67646
BTCUSDT,2025-05-12 17:15:00,1m,23.83106
BTCUSDT,2025-05-12 17:16:00,1m,21.36532
BTCUSDT,2025-05-12 17:17:00,1m,19.82691
BTCUSDT,2025-05-12 17:18:00,1m,18.42225
BTCUSDT,2025-05-12 17:19:00,1m,21.96564
BTCUSDT,2025-05-12 17:20:00,1m,13.69862
BTCUSDT,2025-05-12 17:21:00,1m,15.20719
BTCUSDT,2025-05-12 17:22:00,1m,9.80567
BTCUSDT,2025-05-12 17:23:00,1m,11.58122
BTCUSDT,2025-05-12 17:24:00,1m,29.42079
BTCUSDT,2025-05-12 17:25:00,1m,10.4041
BTCUSDT,2025-05-12 17:26:00,1m,7.72603
BTCUSDT,2025-05-12 17:27:00,1m,17.38299
BTCUSDT,2025-05-12 17:28:00,1m,18.46193
BTCUSDT,2025-05-12 17:29:00,1m,18.3117
BTCUSDT,2025-05-12 17:30:00,1m,15.10475
BTCUSDT,2025-05-12 17:31:00,1m,8.02884
BTCUSDT,2025-05-12 17:32:00,1m,17.67704
BTCUSDT,2025-05-12 17:33:00,1m,9.24216
BTCUSDT,2025-05-12 17:34:00,1m,14.34377
BTCUSDT,2025-05-12 17:35:00,1m,13.4701
BTCUSDT,2025-05-12 17:36:00,1m,46.95247
BTCUSDT,2025-05-12 17:37:00,1m,11.86005
BTCUSDT,2025-05-12 17:38:00,1m,14.17433
BTCUSDT,2025-05-12 17:39:00,1m,6.30352
BTCUSDT,2025-05-12 17:40:00,1m,13.95669
BTCUSDT,2025-05-12 17:41:00,1m,8.40159
BTCUSDT,2025-05-12 17:42:00,1m,8.40447
BTCUSDT,2025-05-12 17:43:00,1m,48.67758
BTCUSDT,2025-05-12 17:44:00,1m,8.16415
BTCUSDT,2025-05-12 17:45:00,1m,7.53124
BTCUSDT,2025-05-12 17:46:00,1m,8.02798
BTCUSDT,2025-05-12 17:47:00,1m,18.13391
BTCUSDT,2025-05-12 17:48:00,1m,13.56128
BTCUSDT,2025-05-12 17:49:00,1m,12.5187
BTCUSDT,2025-05-12 17:50:00,1m,13.22118
BTCUSDT,2025-05-12 17:51:00,1m,7.40943
BTCUSDT,2025-05-12 17:52:00,1m,16.73814
BTCUSDT,2025-05-12 17:53:00,1m,19.78528
BTCUSDT,2025-05-12 17:54:00,1m,12.07239
BTCUSDT,2025-05-12 17:55:00,1m,9.1109
BTCUSDT,2025-05-12 17:56:00,1m,5.25809
BTCUSDT,2025-05-12 17:57:00,1m,10.05462
BTCUSDT,2025-05-12 17:58:00,1m,9.9277
BTCUSDT,2025-05-12 17:59:00,1m,4.85225
BTCUSDT,2025-05-12 18:00:00,1m,12.50039
BTCUSDT,2025-05-12 18:01:00,1m,7.51231
BTCUSDT,2025-05-12 18:02:00,1m,7.53957
BTCUSDT,2025-05-12 18:03:00,1m,13.40656
BTCUSDT,2025-05-12 18:04:00,1m,7.50933
BTCUSDT,2025-05-12 18:05:00,1m,21.36888
BTCUSDT,2025-05-12 18:06:00,1m,30.15925
BTCUSDT,2025-05-12 18:07:00,1m,15.40898
BTCUSDT,2025-05-12 18:08:00,1m,7.84168
BTCUSDT,2025-05-12 18:09:00,1m,7.1164
BTCUSDT,2025-05-12 18:10:00,1m,17.05401
BTCUSDT,2025-05-12 18:11:00,1m,6.91071
BTCUSDT,2025-05-12 18:12:00,1m,3.23627
BTCUSDT,2025-05-12 18:13:00,1m,5.33791
BTCUSDT,2025-05-12 18:14:00,1m,4.93981
BTCUSDT,2025-05-12 18:15:00,1m,4.11615
BTCUSDT,2025-05-12 18:16:00,1m,8.64976
BTCUSDT,2025-05-12 18:17:00,1m,12.16028
BTCUSDT,2025-05-12 18:18:00,1m,12.33976
BTCUSDT,2025-05-12 18:19:00,1m,6.20026
BTCUSDT,2025-05-12 18:20:00,1m,15.67544
BTCUSDT,2025-05-12 18:21:00,1m,9.29413
BTCUSDT,2025-05-12 18:22:00,1m,16.87207
BTCUSDT,2025-05-12 18:23:00,1m,17.05662
BTCUSDT,2025-05-12 18:24:00,1m,52.82916
BTCUSDT,2025-05-12 18:25:00,1m,4.07419
BTCUSDT,2025-05-12 18:26:00,1m,7.87938
BTCUSDT,2025-05-12 18:27:00,1m,6.61424
BTCUSDT,2025-05-12 18:28:00,1m,5.72266
BTCUSDT,2025-05-12 18:29:00,1m,4.0515
BTCUSDT,2025-05-12 18:30:00,1m,4.5542
BTCUSDT,2025-05-12 18:31:00,1m,8.19978
BTCUSDT,2025-05-12 18:32:00,1m,6.39448
BTCUSDT,2025-05-12 18:33:00,1m,12.82571
BTCUSDT,2025-05-12 18:34:00,1m,10.33288
BTCUSDT,2025-05-12 18:35:00,1m,6.3747
BTCUSDT,2025-05-12 18:36:00,1m,12.50068
BTCUSDT,2025-05-12 18:37:00,1m,13.23733
BTCUSDT,2025-05-12 18:38:00,1m,8.42255
BTCUSDT,2025-05-12 18:39:00,1m,6.18248
BTCUSDT,2025-05-12 18:40:00,1m,5.55405
BTCUSDT,2025-05-12 18:41:00,1m,6.76747
BTCUSDT,2025-05-12 18:42:00,1m,12.30498
BTCUSDT,2025-05-12 18:43:00,1m,14.31265
BTCUSDT,2025-05-12 18:44:00,1m,6.23897
BTCUSDT,2025-05-12 18:45:00,1m,14.36221
BTCUSDT,2025-05-12 18:46:00,1m,11.31828
BTCUSDT,2025-05-12 18:47:00,1m,14.05085
BTCUSDT,2025-05-12 18:48:00,1m,11.2228
BTCUSDT,2025-05-12 18:49:00,1m,15.70127
BTCUSDT,2025-05-12 18:50:00,1m,8.44024
BTCUSDT,2025-05-12 18:51:00,1m,15.55196
BTCUSDT,2025-05-12 18:52:00,1m,8.20784
BTCUSDT,2025-05-12 18:53:00,1m,21.17684
BTCUSDT,2025-05-12 18:54:00,1m,14.94915
BTCUSDT,2025-05-12 18:55:00,1m,6.13019
BTCUSDT,2025-05-12 18:56:00,1m,12.20915
BTCUSDT,2025-05-12 18:57:00,1m,11.64807
BTCUSDT,2025-05-12 18:58:00,1m,14.02133
BTCUSDT,2025-05-12 18:59:00,1m,5.18199
BTCUSDT,2025-05-12 19:00:00,1m,16.72254
BTCUSDT,2025-05-12 19:01:00,1m,12.88587
BTCUSDT,2025-05-12 19:02:00,1m,19.5799
BTCUSDT,2025-05-12 19:03:00,1m,13.37033
BTCUSDT,2025-05-12 19:04:00,1m,5.56936
BTCUSDT,2025-05-12 19:05:00,1m,155.41126
BTCUSDT,2025-05-12 19:06:00,1m,191.06395
BTCUSDT,2025-05-12 19:07:00,1m,204.48384
BTCUSDT,2025-05-12 19:08:00,1m,78.88338
BTCUSDT,2025-05-12 19:09:00,1m,63.05127
BTCUSDT,2025-05-12 19:10:00,1m,46.9481
BTCUSDT,2025-05-12 19:11:00,1m,27.92309
BTCUSDT,2025-05-12 19:12:00,1m,27.81297
BTCUSDT,2025-05-12 19:13:00,1m,27.16728
BTCUSDT,2025-05-12 19:14:00,1m,28.00744
BTCUSDT,2025-05-12 19:15:00,1m,26.82547
BTCUSDT,2025-05-12 19:16:00,1m,20.97326
BTCUSDT,2025-05-12 19:17:00,1m,15.58475
BTCUSDT,2025-05-12 19:18:00,1m,5.75317
BTCUSDT,2025-05-12 19:19:00,1m,14.4352
BTCUSDT,2025-05-12 19:20:00,1m,14.75261
BTCUSDT,2025-05-12 19:21:00,1m,4.862
BTCUSDT,2025-05-12 19:22:00,1m,23.52143
BTCUSDT,2025-05-12 19:23:00,1m,12.0102
BTCUSDT,2025-05-12 19:24:00,1m,8.45826
BTCUSDT,2025-05-12 19:25:00,1m,18.20685
BTCUSDT,2025-05-12 19:26:00,1m,32.65971
BTCUSDT,2025-05-12 19:27:00,1m,37.30577
BTCUSDT,2025-05-12 19:28:00,1m,97.40389
BTCUSDT,2025-05-12 19:29:00,1m,42.01874
BTCUSDT,2025-05-12 19:30:00,1m,23.64987
BTCUSDT,2025-05-12 19:31:00,1m,39.82439
BTCUSDT,2025-05-12 19:32:00,1m,149.40861
BTCUSDT,2025-05-12 19:33:00,1m,52.84285
BTCUSDT,2025-05-12 19:34:00,1m,69.27444
BTCUSDT,2025-05-12 19:35:00,1m,66.59295
BTCUSDT,2025-05-12 19:36:00,1m,25.89457
BTCUSDT,2025-05-12 19:37:00,1m,32.89908
BTCUSDT,2025-05-12 19:38:00,1m,17.78131
BTCUSDT,2025-05-12 19:39:00,1m,16.77229
BTCUSDT,2025-05-12 19:40:00,1m,31.64836
BTCUSDT,2025-05-12 19:41:00,1m,50.57929
BTCUSDT,2025-05-12 19:42:00,1m,13.28241
BTCUSDT,2025-05-12 19:43:00,1m,96.51403
BTCUSDT,2025-05-12 19:44:00,1m,54.24637
BTCUSDT,2025-05-12 19:45:00,1m,29.09281
BTCUSDT,2025-05-12 19:46:00,1m,20.08142
BTCUSDT,2025-05-12 19:47:00,1m,149.54849
BTCUSDT,2025-05-12 19:48:00,1m,61.87402
BTCUSDT,2025-05-12 19:49:00,1m,212.42541
BTCUSDT,2025-05-12 19:50:00,1m,120.17455
BTCUSDT,2025-05-12 19:51:00,1m,94.17278
BTCUSDT,2025-05-12 19:52:00,1m,38.19532
BTCUSDT,2025-05-12 19:53:00,1m,30.9281
BTCUSDT,2025-05-12 19:54:00,1m,51.34056
BTCUSDT,2025-05-12 19:55:00,1m,90.70991
BTCUSDT,2025-05-12 19:56:00,1m,25.08714
BTCUSDT,2025-05-12 19:57:00,1m,59.51976
BTCUSDT,2025-05-12 19:58:00,1m,54.00657
BTCUSDT,2025-05-12 19:59:00,1m,36.18211
BTCUSDT,2025-05-12 20:00:00,1m,28.24463
BTCUSDT,2025-05-12 20:01:00,1m,34.43128
BTCUSDT,2025-05-12 20:02:00,1m,38.94963
BTCUSDT,2025-05-12 20:03:00,1m,74.40811
BTCUSDT,2025-05-12 20:04:00,1m,18.86854
BTCUSDT,2025-05-12 20:05:00,1m,23.12287
BTCUSDT,2025-05-12 20:06:00,1m,19.77632
BTCUSDT,2025-05-12 20:07:00,1m,29.59942
BTCUSDT,2025-05-12 20:08:00,1m,24.20782
BTCUSDT,2025-05-12 20:09:00,1m,35.54827
BTCUSDT,2025-05-12 20:10:00,1m,31.22388
BTCUSDT,2025-05-12 20:11:00,1m,22.48319
BTCUSDT,2025-05-12 20:12:00,1m,38.57436
BTCUSDT,2025-05-12 20:13:00,1m,34.21009
BTCUSDT,2025-05-12 20:14:00,1m,22.03018
BTCUSDT,2025-05-12 20:15:00,1m,19.98766
BTCUSDT,2025-05-12 20:16:00,1m,74.53327
BTCUSDT,2025-05-12 20:17:00,1m,32.29876
BTCUSDT,2025-05-12 20:18:00,1m,35.26914
BTCUSDT,2025-05-12 20:19:00,1m,7.70735
BTCUSDT,2025-05-12 20:20:00,1m,22.35189
BTCUSDT,2025-05-12 20:21:00,1m,33.42144
BTCUSDT,2025-05-12 20:22:00,1m,23.44165
BTCUSDT,2025-05-12 20:23:00,1m,11.2127
BTCUSDT,2025-05-12 20:24:00,1m,14.60197
BTCUSDT,2025-05-12 20:25:00,1m,41.28331
BTCUSDT,2025-05-12 20:26:00,1m,16.76194
BTCUSDT,2025-05-12 20:27:00,1m,11.95418
BTCUSDT,2025-05-12 20:28:00,1m,11.57499
BTCUSDT,2025-05-12 20:29:00,1m,18.01628
BTCUSDT,2025-05-12 20:30:00,1m,24.19561
BTCUSDT,2025-05-12 20:31:00,1m,17.3275
BTCUSDT,2025-05-12 20:32:00,1m,13.09948
BTCUSDT,2025-05-12 20:33:00,1m,8.37416
BTCUSDT,2025-05-12 20:34:00,1m,12.40976
BTCUSDT,2025-05-12 20:35:00,1m,10.91661
BTCUSDT,2025-05-12 20:36:00,1m,11.60052
BTCUSDT,2025-05-12 20:37:00,1m,8.92121
BTCUSDT,2025-05-12 20:38:00,1m,5.86364
BTCUSDT,2025-05-12 20:39:00,1m,9.94535
BTCUSDT,2025-05-12 20:40:00,1m,34.88539
BTCUSDT,2025-05-12 20:41:00,1m,14.11286
BTCUSDT,2025-05-12 20:42:00,1m,8.75797
BTCUSDT,2025-05-12 20:43:00,1m,9.67121
BTCUSDT,2025-05-12 20:44:00,1m,6.97296
BTCUSDT,2025-05-12 20:45:00,1m,15.62822
BTCUSDT,2025-05-12 20:46:00,1m,18.34845
BTCUSDT,2025-05-12 20:47:00,1m,9.42993
BTCUSDT,2025-05-12 20:48:00,1m,55.46166
BTCUSDT,2025-05-12 20:49:00,1m,27.71249
BTCUSDT,2025-05-12 20:50:00,1m,17.39133
BTCUSDT,2025-05-12 20:51:00,1m,6.30242
BTCUSDT,2025-05-12 20:52:00,1m,18.36212
BTCUSDT,2025-05-12 20:53:00,1m,8.62711
BTCUSDT,2025-05-12 20:54:00,1m,11.44756
BTCUSDT,2025-05-12 20:55:00,1m,9.72722
BTCUSDT,2025-05-12 20:56:00,1m,9.87133
BTCUSDT,2025-05-12 20:57:00,1m,10.13686
BTCUSDT,2025-05-12 20:58:00,1m,5.76365
BTCUSDT,2025-05-12 20:59:00,1m,19.30206
BTCUSDT,2025-05-12 21:00:00,1m,9.55167
BTCUSDT,2025-05-12 21:01:00,1m,13.14777
BTCUSDT,2025-05-12 21:02:00,1m,12.41497
BTCUSDT,2025-05-12 21:03:00,1m,10.93993
BTCUSDT,2025-05-12 21:04:00,1m,12.77366
BTCUSDT,2025-05-12 21:05:00,1m,6.04016
BTCUSDT,2025-05-12 21:06:00,1m,3.60577
BTCUSDT,2025-05-12 21:07:00,1m,3.8216
BTCUSDT,2025-05-12 21:08:00,1m,5.68941
BTCUSDT,2025-05-12 21:09:00,1m,6.65957
BTCUSDT,2025-05-12 21:10:00,1m,5.15697
BTCUSDT,2025-05-12 21:11:00,1m,8.86216
BTCUSDT,2025-05-12 21:12:00,1m,3.27589
BTCUSDT,2025-05-12 21:13:00,1m,10.95785
BTCUSDT,2025-05-12 21:14:00,1m,4.49498
BTCUSDT,2025-05-12 21:15:00,1m,12.92369
BTCUSDT,2025-05-12 21:16:00,1m,7.01367
BTCUSDT,2025-05-12 21:17:00,1m,7.63745
BTCUSDT,2025-05-12 21:18:00,1m,28.47828
BTCUSDT,2025-05-12 21:19:00,1m,12.0155
BTCUSDT,2025-05-12 21:20:00,1m,11.25048
BTCUSDT,2025-05-12 21:21:00,1m,12.69038
BTCUSDT,2025-05-12 21:22:00,1m,5.74809
BTCUSDT,2025-05-12 21:23:00,1m,14.54027
BTCUSDT,2025-05-12 21:24:00,1m,12.24334
BTCUSDT,2025-05-12 21:25:00,1m,35.02066
BTCUSDT,2025-05-12 21:26:00,1m,32.92482
BTCUSDT,2025-05-12 21:27:00,1m,18.66128
BTCUSDT,2025-05-12 21:28:00,1m,15.52358
BTCUSDT,2025-05-12 21:29:00,1m,35.58109
BTCUSDT,2025-05-12 21:30:00,1m,16.70743
BTCUSDT,2025-05-12 21:31:00,1m,12.81115
BTCUSDT,2025-05-12 21:32:00,1m,19.05049
BTCUSDT,2025-05-12 21:33:00,1m,12.63771
BTCUSDT,2025-05-12 21:34:00,1m,12.8055
BTCUSDT,2025-05-12 21:35:00,1m,17.13038
BTCUSDT,2025-05-12 21:36:00,1m,32.0026
BTCUSDT,2025-05-12 21:37:00,1m,12.59621
BTCUSDT,2025-05-12 21:38:00,1m,7.92596
BTCUSDT,2025-05-12 21:39:00,1m,8.91332
BTCUSDT,2025-05-12 21:40:00,1m,10.80727
BTCUSDT,2025-05-12 21:41:00,1m,9.6744
BTCUSDT,2025-05-12 21:42:00,1m,6.95826
BTCUSDT,2025-05-12 21:43:00,1m,12.74879
BTCUSDT,2025-05-12 21:44:00,1m,13.34147
BTCUSDT,2025-05-12 21:45:00,1m,9.90067
BTCUSDT,2025-05-12 21:46:00,1m,5.98793
BTCUSDT,2025-05-12 21:47:00,1m,10.0436
BTCUSDT,2025-05-12 21:48:00,1m,12.77846
BTCUSDT,2025-05-12 21:49:00,1m,4.16793
BTCUSDT,2025-05-12 21:50:00,1m,9.38739
BTCUSDT,2025-05-12 21:51:00,1m,20.69773
BTCUSDT,2025-05-12 21:52:00,1m,18.10397
BTCUSDT,2025-05-12 21:53:00,1m,30.2202
BTCUSDT,2025-05-12 21:54:00,1m,24.77546
BTCUSDT,2025-05-12 21:55:00,1m,15.46242
BTCUSDT,2025-05-12 21:56:00,1m,9.71053
BTCUSDT,2025-05-12 21:57:00,1m,10.66018
BTCUSDT,2025-05-12 21:58:00,1m,7.77827
BTCUSDT,2025-05-12 21:59:00,1m,11.57534
BTCUSDT,2025-05-12 22:00:00,1m,4.24017
BTCUSDT,2025-05-12 22:01:00,1m,11.56997
BTCUSDT,2025-05-12 22:02:00,1m,18.52256
BTCUSDT,2025-05-12 22:03:00,1m,13.10159
BTCUSDT,2025-05-12 22:04:00,1m,11.90449
BTCUSDT,2025-05-12 22:05:00,1m,13.39081
BTCUSDT,2025-05-12 22:06:00,1m,8.70606
BTCUSDT,2025-05-12 22:07:00,1m,5.53027
BTCUSDT,2025-05-12 22:08:00,1m,3.83877
BTCUSDT,2025-05-12 22:09:00,1m,4.62937
BTCUSDT,2025-05-12 22:10:00,1m,2.06304
BTCUSDT,2025-05-12 22:11:00,1m,0.79654
BTCUSDT,2025-05-12 22:12:00,1m,4.70711
BTCUSDT,2025-05-12 22:13:00,1m,5.45038
BTCUSDT,2025-05-12 22:14:00,1m,4.93359
BTCUSDT,2025-05-12 22:15:00,1m,44.4621
BTCUSDT,2025-05-12 22:16:00,1m,10.72841
BTCUSDT,2025-05-12 22:17:00,1m,8.73178
BTCUSDT,2025-05-12 22:18:00,1m,6.60094
BTCUSDT,2025-05-12 22:19:00,1m,6.79599
BTCUSDT,2025-05-12 22:20:00,1m,4.04861
BTCUSDT,2025-05-12 22:21:00,1m,17.94694
BTCUSDT,2025-05-12 22:22:00,1m,2.85729
BTCUSDT,2025-05-12 22:23:00,1m,18.60468
BTCUSDT,2025-05-12 22:24:00,1m,1.46696
BTCUSDT,2025-05-12 22:25:00,1m,3.22008
BTCUSDT,2025-05-12 22:26:00,1m,4.54132
BTCUSDT,2025-05-12 22:27:00,1m,3.06255
BTCUSDT,2025-05-12 22:28:00,1m,2.62507
BTCUSDT,2025-05-12 22:29:00,1m,1.59301
BTCUSDT,2025-05-12 22:30:00,1m,4.29051
BTCUSDT,2025-05-12 22:31:00,1m,4.80115
BTCUSDT,2025-05-12 22:32:00,1m,6.21677
BTCUSDT,2025-05-12 22:33:00,1m,6.97274
BTCUSDT,2025-05-12 22:34:00,1m,0.99821
BTCUSDT,2025-05-12 22:35:00,1m,6.93694
BTCUSDT,2025-05-12 22:36:00,1m,6.5671
BTCUSDT,2025-05-12 22:37:00,1m,2.66277
BTCUSDT,2025-05-12 22:38:00,1m,4.00709
BTCUSDT,2025-05-12 22:39:00,1m,5.05939
BTCUSDT,2025-05-12 22:40:00,1m,7.33762
BTCUSDT,2025-05-12 22:41:00,1m,3.64053
BTCUSDT,2025-05-12 22:42:00,1m,7.89874
BTCUSDT,2025-05-12 22:43:00,1m,5.01401
BTCUSDT,2025-05-12 22:44:00,1m,20.34317
BTCUSDT,2025-05-12 22:45:00,1m,28.47634
BTCUSDT,2025-05-12 22:46:00,1m,6.31145
BTCUSDT,2025-05-12 22:47:00,1m,3.33644
BTCUSDT,2025-05-12 22:48:00,1m,1.3881
BTCUSDT,2025-05-12 22:49:00,1m,6.05389
BTCUSDT,2025-05-12 22:50:00,1m,3.37014
BTCUSDT,2025-05-12 22:51:00,1m,22.25884
BTCUSDT,2025-05-12 22:52:00,1m,8.3584
BTCUSDT,2025-05-12 22:53:00,1m,8.36933
BTCUSDT,2025-05-12 22:54:00,1m,7.09606
BTCUSDT,2025-05-12 22:55:00,1m,12.26959
BTCUSDT,2025-05-12 22:56:00,1m,2.68298
BTCUSDT,2025-05-12 22:57:00,1m,4.14753
BTCUSDT,2025-05-12 22:58:00,1m,14.90118
BTCUSDT,2025-05-12 22:59:00,1m,6.80102
BTCUSDT,2025-05-12 23:00:00,1m,19.79561
BTCUSDT,2025-05-12 23:01:00,1m,5.44152
BTCUSDT,2025-05-12 23:02:00,1m,16.94112
BTCUSDT,2025-05-12 23:03:00,1m,5.27641
BTCUSDT,2025-05-12 23:04:00,1m,4.16058
BTCUSDT,2025-05-12 23:05:00,1m,18.45779
BTCUSDT,2025-05-12 23:06:00,1m,7.53048
BTCUSDT,2025-05-12 23:07:00,1m,15.64981
BTCUSDT,2025-05-12 23:08:00,1m,3.97239
BTCUSDT,2025-05-12 23:09:00,1m,4.17653
BTCUSDT,2025-05-12 23:10:00,1m,3.66667
BTCUSDT,2025-05-12 23:11:00,1m,5.12396
BTCUSDT,2025-05-12 23:12:00,1m,3.8782
BTCUSDT,2025-05-12 23:13:00,1m,17.08402
BTCUSDT,2025-05-12 23:14:00,1m,5.47195
BTCUSDT,2025-05-12 23:15:00,1m,4.70417
BTCUSDT,2025-05-12 23:16:00,1m,3.08274
BTCUSDT,2025-05-12 23:17:00,1m,6.24273
BTCUSDT,2025-05-12 23:18:00,1m,2.69209
BTCUSDT,2025-05-12 23:19:00,1m,4.30897
BTCUSDT,2025-05-12 23:20:00,1m,1.31946
BTCUSDT,2025-05-12 23:21:00,1m,5.32698
BTCUSDT,2025-05-12 23:22:00,1m,4.25348
BTCUSDT,2025-05-12 23:23:00,1m,4.04968
BTCUSDT,2025-05-12 23:24:00,1m,13.69788
BTCUSDT,2025-05-12 23:25:00,1m,7.53175
BTCUSDT,2025-05-12 23:26:00,1m,6.38064
BTCUSDT,2025-05-12 23:27:00,1m,4.5753
BTCUSDT,2025-05-12 23:28:00,1m,5.06654
BTCUSDT,2025-05-12 23:29:00,1m,6.67724
BTCUSDT,2025-05-12 23:30:00,1m,8.05611
BTCUSDT,2025-05-12 23:31:00,1m,6.69766
BTCUSDT,2025-05-12 23:32:00,1m,18.83079
BTCUSDT,2025-05-12 23:33:00,1m,2.70284
BTCUSDT,2025-05-12 23:34:00,1m,2.68482
BTCUSDT,2025-05-12 23:35:00,1m,49.96589
BTCUSDT,2025-05-12 23:36:00,1m,9.53749
BTCUSDT,2025-05-12 23:37:00,1m,4.0658
BTCUSDT,2025-05-12 23:38:00,1m,6.09288
BTCUSDT,2025-05-12 23:39:00,1m,1.72977
BTCUSDT,2025-05-12 23:40:00,1m,12.95598
BTCUSDT,2025-05-12 23:41:00,1m,4.51239
BTCUSDT,2025-05-12 23:42:00,1m,6.79745
BTCUSDT,2025-05-12 23:43:00,1m,5.56505
BTCUSDT,2025-05-12 23:44:00,1m,1.47865
BTCUSDT,2025-05-12 23:45:00,1m,6.28306
BTCUSDT,2025-05-12 23:46:00,1m,2.93829
BTCUSDT,2025-05-12 23:47:00,1m,23.83806
BTCUSDT,2025-05-12 23:48:00,1m,5.7993
BTCUSDT,2025-05-12 23:49:00,1m,1.28058
BTCUSDT,2025-05-12 23:50:00,1m,4.85904
BTCUSDT,2025-05-12 23:51:00,1m,8.63355
BTCUSDT,2025-05-12 23:52:00,1m,3.08918
BTCUSDT,2025-05-12 23:53:00,1m,7.3591
BTCUSDT,2025-05-12 23:54:00,1m,3.00947
BTCUSDT,2025-05-12 23:55:00,1m,6.09425
BTCUSDT,2025-05-12 23:56:00,1m,2.82328
BTCUSDT,2025-05-12 23:57:00,1m,5.7622
BTCUSDT,2025-05-12 23:58:00,1m,2.84292
BTCUSDT,2025-05-12 23:59:00,1m,6.45759
BTCUSDT,2025-05-13 00:00:00,1m,10.40601
BTCUSDT,2025-05-13 00:01:00,1m,3.7584
BTCUSDT,2025-05-13 00:02:00,1m,4.83973
BTCUSDT,2025-05-13 00:03:00,1m,3.32323
BTCUSDT,2025-05-13 00:04:00,1m,7.90132
BTCUSDT,2025-05-13 00:05:00,1m,0.92204
BTCUSDT,2025-05-13 00:06:00,1m,4.66535
BTCUSDT,2025-05-13 00:07:00,1m,2.06635
BTCUSDT,2025-05-13 00:08:00,1m,13.66925
BTCUSDT,2025-05-13 00:09:00,1m,13.81785
BTCUSDT,2025-05-13 00:10:00,1m,12.6765
BTCUSDT,2025-05-13 00:11:00,1m,9.13189
BTCUSDT,2025-05-13 00:12:00,1m,3.07936
BTCUSDT,2025-05-13 00:13:00,1m,7.93464
BTCUSDT,2025-05-13 00:14:00,1m,9.57907
BTCUSDT,2025-05-13 00:15:00,1m,7.83974
BTCUSDT,2025-05-13 00:16:00,1m,5.27353
BTCUSDT,2025-05-13 00:17:00,1m,2.17935
BTCUSDT,2025-05-13 00:18:00,1m,4.0936
BTCUSDT,2025-05-13 00:19:00,1m,4.63671
BTCUSDT,2025-05-13 00:20:00,1m,16.59066
BTCUSDT,2025-05-13 00:21:00,1m,6.19441
BTCUSDT,2025-05-13 00:22:00,1m,2.91874
BTCUSDT,2025-05-13 00:23:00,1m,15.8998
BTCUSDT,2025-05-13 00:24:00,1m,4.85263
BTCUSDT,2025-05-13 00:25:00,1m,6.1278
BTCUSDT,2025-05-13 00:26:00,1m,3.179
BTCUSDT,2025-05-13 00:27:00,1m,18.36377
BTCUSDT,2025-05-13 00:28:00,1m,4.80772
BTCUSDT,2025-05-13 00:29:00,1m,26.0897
BTCUSDT,2025-05-13 00:30:00,1m,6.0351
BTCUSDT,2025-05-13 00:31:00,1m,30.91979
BTCUSDT,2025-05-13 00:32:00,1m,6.44996
BTCUSDT,2025-05-13 00:33:00,1m,4.19831
BTCUSDT,2025-05-13 00:34:00,1m,5.25952
BTCUSDT,2025-05-13 00:35:00,1m,6.61624
BTCUSDT,2025-05-13 00:36:00,1m,4.89252
BTCUSDT,2025-05-13 00:37:00,1m,3.85822
BTCUSDT,2025-05-13 00:38:00,1m,5.869
BTCUSDT,2025-05-13 00:39:00,1m,8.91735
BTCUSDT,2025-05-13 00:40:00,1m,1.76694
BTCUSDT,2025-05-13 00:41:00,1m,16.92077
BTCUSDT,2025-05-13 00:42:00,1m,3.523
BTCUSDT,2025-05-13 00:43:00,1m,2.43035
BTCUSDT,2025-05-13 00:44:00,1m,5.34543
BTCUSDT,2025-05-13 00:45:00,1m,5.89183
BTCUSDT,2025-05-13 00:46:00,1m,4.33658
BTCUSDT,2025-05-13 00:47:00,1m,5.28446
BTCUSDT,2025-05-13 00:48:00,1m,4.96921
BTCUSDT,2025-05-13 00:49:00,1m,2.74981
BTCUSDT,2025-05-13 00:50:00,1m,5.42216
BTCUSDT,2025-05-13 00:51:00,1m,1.24999
BTCUSDT,2025-05-13 00:52:00,1m,7.36087
BTCUSDT,2025-05-13 00:53:00,1m,9.47543
BTCUSDT,2025-05-13 00:54:00,1m,3.90529
BTCUSDT,2025-05-13 00:55:00,1m,3.53853
BTCUSDT,2025-05-13 00:56:00,1m,4.46806
BTCUSDT,2025-05-13 00:57:00,1m,5.96313
BTCUSDT,2025-05-13 00:58:00,1m,4.88296
BTCUSDT,2025-05-13 00:59:00,1m,2.52936
BTCUSDT,2025-05-13 01:00:00,1m,15.82344
BTCUSDT,2025-05-13 01:01:00,1m,5.8586
BTCUSDT,2025-05-13 01:02:00,1m,32.00536
BTCUSDT,2025-05-13 01:03:00,1m,10.0953
BTCUSDT,2025-05-13 01:04:00,1m,62.14893
BTCUSDT,2025-05-13 01:05:00,1m,16.5747
BTCUSDT,2025-05-13 01:06:00,1m,10.1768
BTCUSDT,2025-05-13 01:07:00,1m,3.70637
